Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
LCAHU;11817628;2024-02-27;10.50;10.75;10.50;10.75;10.75;2000;;12500000
LCI;600871;2023-04-19;0.65;0.72;0.65;0.69;0.69;280660;;10292710
LCID;1291785;2026-02-23;9.52;9.76;9.12;9.44;9.44;7978574;;324168457
LCII;6767445;2026-02-23;148.30;148.30;141.90;141.90;141.90;453078;;24198010
LCNB;1092272;2026-02-23;17.50;17.50;16.86;17.10;17.10;35941;;14186645
LCTX;10656556;2026-02-23;1.80;1.86;1.74;1.77;1.77;995800;;230327537
LCUT;276271;2026-02-23;3.62;3.66;3.36;3.37;3.37;25969;;22655990
LCW;17429509;2026-02-23;10.87;10.87;10.87;10.87;10.87;0;;15088421
LDI;10656452;2026-02-23;2.00;2.01;1.89;1.90;1.90;2231665;;180330769
LDOS;902720;2026-02-23;172.18;174.00;170.60;172.00;172.00;1113136;;126392684
LDOS_old;625661;2026-02-23;172.18;174.00;170.60;172.00;172.00;1113136;;72800585
LDTC;18185434;2026-02-23;0.15;0.15;0.15;0.15;0.15;0;;
LE;182473;2026-02-23;18.77;19.10;16.71;17.12;17.12;324700;;30551068
LEA;610198;2026-02-23;134.76;134.76;131.03;132.86;132.86;373455;;50727454
LEAF;652547;2021-06-14;8.49;8.49;8.49;8.49;8.49;0;;36032095
LEAT;155590;2025-11-07;10.00;10.10;10.00;10.10;10.10;2382;;6199164
LECO;1056278;2026-02-23;286.75;287.50;279.30;281.17;281.17;220904;;55026176
LEDS;93692;2026-02-23;1.56;1.57;1.56;1.57;1.57;3226;;8226153
LEE;652664;2026-02-23;8.60;9.50;7.56;8.35;8.35;122116;;22239629
LEG;378178;2026-02-23;11.75;11.79;11.36;11.37;11.37;1673861;;135436282
LEGH;998533;2026-02-23;21.71;21.90;20.74;21.32;21.32;107897;;23868727
LEGN;1334960;2026-02-23;21.07;21.58;18.94;19.75;19.75;6192211;;367298315
LEGT;17718924;2026-02-23;10.95;10.95;10.90;10.93;10.93;20839;;25799375
LEN;80077;2026-02-23;116.50;116.77;113.12;116.20;116.20;2377588;;246986755
LESL;10384160;2026-02-23;1.06;1.06;0.92;0.93;0.93;153477;;9316575
LEU;3239480;2026-02-23;199.98;201.74;192.30;200.99;200.99;725693;;19664565
LEVI;705588;2026-02-23;22.70;22.83;21.54;21.76;21.76;2848988;;390467287
LEVL;9076279;2022-03-31;40.31;40.42;39.80;39.93;39.93;115657;;7565000
LFACU;11820444;2026-02-23;10.10;10.10;10.10;10.10;10.10;1298;;18997108
LFCR;17644008;2026-02-23;7.20;7.31;6.96;7.29;7.29;135905;;30898255
LFG;1293028;2022-12-28;26.00;26.00;26.00;26.00;26.00;0;;81044814
LFMD;17644010;2026-02-23;2.80;2.81;2.61;2.64;2.64;792184;;
LFMDP;11817006;2026-02-23;22.68;22.68;22.35;22.47;22.47;2016;;48135885
LFST;11794986;2026-02-23;7.15;7.23;6.92;7.09;7.09;1424544;;389000281
LFUS;132253;2026-02-23;370.01;372.99;362.18;368.38;368.38;204844;;25107673
LFVN;1241829;2026-02-23;4.80;4.81;4.49;4.59;4.59;173327;;12793359
LGCY;795422;2026-02-23;12.62;12.81;12.45;12.75;12.75;71567;;61062850
LGF-B;6767483;2025-05-06;7.56;7.79;7.33;7.69;7.69;1667286;;240480559
LGIH;530141;2026-02-23;55.47;55.47;53.00;53.19;53.19;395581;;23133086
LGIQ;11035397;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;279447540
LGL;528980;2026-02-23;7.28;7.29;7.19;7.26;7.26;6401;;5531537
LGND;898544;2026-02-23;183.23;185.18;179.46;183.65;183.65;159647;;19681720
LGVN;14101618;2026-02-23;0.58;0.58;0.55;0.57;0.57;73757;;21332881
LGYV;11819505;2026-02-23;2.50;2.50;2.50;2.50;2.50;0;;50315064
LH;378177;2026-02-23;281.04;289.37;278.97;285.30;285.30;760589;;82900000
LHAI;19439005;2026-02-23;1.35;1.40;1.22;1.26;1.26;119367;;16230000
LHCG;693030;2023-02-22;169.81;169.81;169.81;169.81;169.81;0;;30565000
LHIL;14864236;2024-03-04;3.25;3.25;3.25;3.25;3.25;0;;4825000
LHX;248838;2026-02-23;355.24;359.53;354.20;355.14;355.14;1047560;;186776263
LIAN;11819826;2026-02-23;0.09;0.09;0.09;0.09;0.09;0;;107162025
LICY;15204654;2026-02-23;0.84;0.84;0.84;0.84;0.84;0;;44541690
LIDR;15585596;2026-02-23;1.64;1.67;1.56;1.58;1.58;445572;;39943121
LIFE;10656726;2026-02-23;11.47;11.95;10.60;11.00;11.00;650788;;97986634
LIFX;14159417;2026-02-23;22.91;22.91;22.91;22.91;22.91;0;;78400518
LII;98304;2026-02-20;552.47;572.66;549.12;561.01;561.01;366228;;34802911
LILA;6767553;2026-02-23;8.04;8.19;7.92;8.01;8.01;324378;;232609928
LILAK;17644012;2026-02-23;8.10;8.29;8.05;8.12;8.12;1128340;;
LIN;1117109;2026-02-23;493.55;500.57;492.77;498.19;498.19;2151503;;466948930
LINC;10656648;2026-02-23;31.00;33.23;29.86;33.04;33.04;1052335;;31623795
LIND;7962728;2026-02-23;20.84;20.97;19.60;20.02;20.02;646266;;54318812
LINE;640898;2024-11-27;28.00;28.21;26.88;26.88;26.88;2531;;154333746
LINK;15464873;2026-02-23;3.14;3.58;3.07;3.44;3.44;71186;;14796321
LION;692284;2026-02-23;8.45;8.53;8.27;8.41;8.41;1891655;;27657411
LIPO;14101614;2026-02-23;0.17;0.17;0.17;0.17;0.17;375;;4620837
LIQT;15394198;2026-02-23;1.53;1.53;1.50;1.50;1.50;1194;;9449401
LITB;18683995;2026-02-23;2.68;2.70;2.51;2.60;2.60;5463;;220668763
LITE;183087;2026-02-23;664.05;688.07;652.21;674.73;674.73;4477156;;71400000
LITM;17797195;2026-02-23;3.05;3.06;2.93;2.98;2.98;102844;;
LITT;11817098;2023-06-15;10.24;10.24;10.24;10.24;10.24;1700;;42612014
LIVE;655099;2026-02-23;17.74;18.11;16.65;16.65;16.65;6389;;3071656
LIVN;678892;2026-02-23;67.96;68.38;66.43;68.35;68.35;850997;;54605527
LIVX;9075786;2026-02-23;4.83;5.25;4.80;5.14;5.14;133852;;11645397
LIXT;11035962;2026-02-23;2.98;3.05;2.82;2.90;2.90;33138;;5704200
LKCRU;12444427;2026-02-23;6.10;6.10;6.10;6.10;6.10;0;;29620000
LKFN;6767701;2026-02-23;60.35;60.60;57.86;58.66;58.66;265760;;25528732
LKQ;124743;2026-02-23;33.76;34.29;32.82;33.29;33.29;2061315;;255132267
LKSD;941948;2021-03-10;0.02;0.03;0.02;0.02;0.02;269509;;33586062
LL;517434;2024-08-12;0.84;0.84;0.84;0.84;0.84;0;;30657355
LLAP;11819547;2024-10-30;0.25;0.25;0.25;0.25;0.25;0;;204355515
LLL;378176;2019-06-28;247.31;248.75;244.00;245.17;245.17;3744933;;77308876
LLNW;1014805;2022-06-15;2.42;2.51;2.38;2.46;2.46;1754132;;134023000
LLPP;1077531;2026-02-23;1.30;1.31;1.25;1.30;1.30;21747;;48337555
LLTC;178219;2017-03-20;65.00;65.00;65.00;65.00;65.00;0;;240775705
LLY;378181;2026-02-23;1047.02;1064.45;1034.00;1058.56;1058.56;4756853;;943357420
LMAO;12444285;2022-10-28;10.50;22.00;9.80;12.35;12.35;560236;;13041000
LMAT;6767627;2026-02-23;92.94;93.00;90.86;91.38;91.38;207175;;22685994
LMB;733746;2026-02-23;97.23;100.70;91.43;92.57;92.57;98498;;11626814
LMFA;11035939;2026-02-23;0.34;0.34;0.31;0.32;0.32;113572;;3397042
LMND;1070336;2026-02-23;57.20;57.20;50.43;50.51;50.51;6231556;;74731027
LMNR;1077535;2026-02-23;14.01;14.09;13.80;13.96;13.96;48098;;18119117
LMNX;9076249;2026-02-23;16.45;16.45;12.72;12.80;12.80;230657;;45889000
LMST;12442278;2023-05-01;23.42;23.42;23.42;23.42;23.42;0;;7638855
LMT;103644;2026-02-23;655.62;663.27;653.69;660.62;660.62;1186799;;230080240
LNC;243942;2026-02-23;39.57;39.75;35.57;35.69;35.69;5261599;;190090406
LND;17797923;2026-02-23;3.97;4.04;3.95;4.02;4.02;79138;;102683444
LNG;260533;2026-02-23;226.75;229.51;223.05;223.35;223.35;1867186;;215234776
LNKB;16633074;2026-02-23;9.22;9.29;8.78;8.81;8.81;185687;;37455648
LNN;80469;2026-02-23;136.85;137.22;134.89;135.75;135.75;81213;;10454669
LNSR;14814693;2026-02-23;11.73;11.83;11.53;11.69;11.69;23847;;11944546
LNT;119577;2026-02-23;71.38;72.20;71.22;71.91;71.91;3943175;;257140829
LNTH;179201;2026-02-23;73.03;73.73;72.29;73.42;73.42;650065;;66311779
LNZA;17644014;2026-02-23;9.73;9.73;7.88;7.98;7.98;12175;;
LOAN;15071404;2026-02-23;4.45;4.48;4.40;4.42;4.42;19188;;11438651
LOB;6767799;2026-02-23;40.20;41.01;37.28;38.30;38.30;528675;;45857617
LOCC;1371314;2023-11-29;10.43;10.43;10.43;10.43;10.43;100000;;20000000
LOCL;16682788;2026-02-23;1.75;1.75;1.51;1.55;1.55;21501;;8643831
LOCMQ;666129;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;23306184
LOCO;7962906;2026-02-23;10.77;10.80;10.56;10.58;10.58;172464;;29954935
LODE;11034293;2026-02-23;3.07;3.20;2.99;3.05;3.05;2172330;;51264247
LOGI;353811;2026-02-23;90.02;90.27;88.84;89.38;89.38;743822;;146588946
LOGM;641732;2020-08-31;86.04;86.04;86.04;86.04;86.04;0;;49028170
LOPE;760533;2026-02-23;156.11;156.11;151.17;153.90;153.90;414997;;27143454
LORL;9076305;2022-02-28;41.52;41.52;41.52;41.52;41.52;21;;30933000
LOV;147014;2023-09-07;0.24;0.27;0.21;0.21;0.21;188492;;32176023
LOVE;1207326;2026-02-23;13.21;13.21;12.59;12.61;12.61;362516;;14617106
LOW;186050;2026-02-23;280.76;281.98;272.34;274.36;274.36;3057177;;560951457
LPCN;11035361;2026-02-23;9.71;10.31;9.12;9.50;9.50;222055;;5551931
LPG;976577;2026-02-23;35.39;35.40;34.30;34.65;34.65;395520;;42744103
LPL;18825174;2026-02-23;4.88;4.96;4.84;4.87;4.87;780647;;500000000
LPLA;639823;2026-02-23;314.98;319.32;303.74;303.88;303.88;1110245;;80037622
LPRO;1338985;2026-02-23;1.47;1.50;1.40;1.40;1.40;539705;;118189443
LPSN;975527;2026-02-23;2.80;2.80;2.63;2.68;2.68;128669;;11857018
LPTH;246855;2026-02-23;11.90;12.10;10.71;11.20;11.20;2596893;;57708603
LPTV;11819193;2026-02-23;0.00;0.00;0.00;0.00;0.00;7;;147691416
LPTX;11034699;2025-11-12;0.60;2.54;0.58;2.05;2.05;760562526;;56651840
LPX;849042;2026-02-23;80.49;81.46;78.53;81.40;81.40;1214445;;69830343
LQDA;7962832;2026-02-23;33.52;34.13;31.64;32.74;32.74;1956168;;86995483
LQDT;533622;2026-02-23;31.45;31.55;30.59;30.73;30.73;170211;;31013881
LQMT;15091637;2026-02-23;0.12;0.13;0.11;0.12;0.12;428373;;917285149
LRCX;101897;2026-02-23;245.35;249.40;237.37;242.27;242.27;9401064;;1248771000
LRDC;176863;2026-02-23;0.70;0.73;0.70;0.73;0.73;39111;;77643102
LRFC;15539335;2025-07-15;19.08;19.08;19.08;19.08;19.08;0;;2655973
LRMR;10656622;2026-02-23;2.96;3.00;2.71;2.81;2.81;907260;;85590392
LRN;10384209;2026-02-23;81.86;82.52;79.83;80.89;80.89;693454;;42580290
LSBK;15394196;2026-02-23;15.55;15.60;15.55;15.59;15.59;12697;;7797919
LSCC;1234777;2026-02-23;97.31;98.98;96.32;97.66;97.66;1549178;;136786203
LSDI;13810648;2024-09-13;0.01;0.01;0.00;0.00;0.00;441;;1764630
LSE;18266284;2026-02-23;4.32;4.71;4.32;4.67;4.67;1344;;17025000
LSEA;10656570;2025-06-25;11.31;11.31;11.31;11.31;11.31;0;;36409560
LSI;901127;2023-07-19;135.00;139.20;132.94;133.10;133.10;7205202;;84322000
LSI_old;447735;2023-07-19;135.00;139.20;132.94;133.10;133.10;7205202;;848056367
LSTR;770173;2026-02-23;153.22;153.94;145.25;146.01;146.01;644940;;34344702
LSXMA;629561;2026-02-23;22.29;22.29;22.29;22.29;22.29;0;;331113697
LSYN;954544;2022-05-13;3.75;3.75;3.75;3.75;3.75;0;;26588220
LTBR;11034815;2026-02-23;12.61;13.00;12.24;12.48;12.48;769215;;32371338
LTC;949721;2026-02-23;38.98;39.66;38.98;39.19;39.19;301185;;47614192
LTCH;1297055;2026-02-23;0.20;0.21;0.19;0.19;0.19;7527;;164257801
LTH;11794964;2026-02-23;28.72;29.10;27.48;28.41;28.41;2707046;;220512238
LTHM;920443;2024-01-04;16.51;16.51;16.51;16.51;16.51;0;;179700000
LTMAY;18526127;2024-07-24;97.00;97.00;97.00;97.00;97.00;0;;302218939
LTRN;15271646;2026-02-23;2.55;2.73;2.45;2.56;2.56;69433;;11184423
LTRPA;651624;2026-02-23;0.26;0.26;0.26;0.26;0.26;0;;77899922
LTRX;172507;2026-02-23;5.86;6.08;5.76;5.87;5.87;456769;;39692026
LTUM;11035709;2026-02-23;0.10;0.10;0.10;0.10;0.10;76707;;117892441
LU;19937593;2026-02-20;2.94;2.94;2.81;2.82;2.82;986317;;1733376334
LUCD;15464881;2026-02-23;1.34;1.45;1.32;1.43;1.43;738311;;137683002
LUCY;15464877;2026-02-23;1.12;1.12;1.04;1.04;1.04;78858;;5350183
LULU;90670;2026-02-23;184.84;185.00;176.68;178.11;178.11;2318985;;112190041
LUMN;373834;2026-02-23;7.71;7.71;7.27;7.45;7.45;10017271;;1024369609
LUMO;809595;2024-12-12;4.34;4.34;4.34;4.34;4.34;0;;8648618
LUNA;816577;2026-02-23;1.11;1.50;1.11;1.50;1.50;11591;;32800690
LUNG;1253400;2026-02-23;1.50;1.55;1.45;1.48;1.48;407818;;41247034
LUNR;15464879;2026-02-23;16.83;18.48;16.68;18.14;18.14;8062845;;84172557
LUV;205563;2026-02-23;51.87;52.37;50.25;50.90;50.90;8813357;;491317990
LUXH;17429447;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;2262317
LVGO;936620;2020-10-30;139.77;139.77;139.77;139.77;139.77;0;;100308000
LVLT;378179;2017-11-01;53.63;53.63;53.63;53.63;53.63;0;;362799950
LVLU;12444755;2026-02-23;15.24;16.24;14.24;14.96;14.96;10649;;2803464
LVO;17644016;2026-02-23;4.83;5.25;4.80;5.14;5.14;133852;;
LVOX;10656552;2023-12-22;3.73;3.75;3.73;3.73;3.73;318302;;92842000
LVRO;17797927;2026-02-23;0.35;0.39;0.30;0.30;0.30;105715;;114585757
LVS;1076498;2026-02-23;57.73;58.00;55.04;55.72;55.72;5576588;;671910723
LVVR;15585634;2026-02-23;2.65;2.65;2.65;2.65;2.65;0;;12700000
LVWR;14076246;2026-02-23;2.15;2.18;1.76;1.76;1.76;117544;;204341376
LW;1077538;2026-02-23;47.66;48.07;46.97;47.22;47.22;1477646;;138879884
LWAY;11033900;2026-02-23;21.90;22.23;21.61;21.70;21.70;45962;;15228763
LWLG;11795340;2026-02-23;3.40;3.54;3.37;3.53;3.53;628906;;114410947
LWLW;16633076;2025-01-17;0.10;0.10;0.10;0.10;0.10;0;;80393905
LX;18752877;2026-02-23;3.00;3.01;2.91;2.93;2.93;740196;;
LXFR;14101616;2026-02-23;15.65;15.65;15.07;15.17;15.17;96916;;26721510
LXP;949715;2026-02-23;47.77;48.65;47.32;48.50;48.50;744751;;59077036
LXRP;748226;2021-01-11;0.23;0.25;0.21;0.22;0.22;2151506;;80720879
LXRX;56235;2026-02-23;1.52;1.56;1.47;1.51;1.51;2399690;;363398680
LXU;926950;2026-02-23;10.04;10.26;9.83;10.07;10.07;494114;;71944499
LYB;378183;2026-02-23;55.45;57.70;55.37;56.66;56.66;7708330;;322169978
LYEL;11795284;2026-02-23;21.25;23.50;21.25;22.71;22.71;247611;;21218217
LYFT;939173;2026-02-23;13.70;13.75;13.16;13.29;13.29;16473755;;398107601
LYG;18300843;2026-02-23;5.80;5.82;5.63;5.70;5.70;21217985;;63569225662
LYRA;15394200;2026-02-23;1.46;1.46;1.43;1.45;1.45;5255;;1774882
LYTS;10656500;2026-02-23;21.97;22.00;21.08;21.37;21.37;139481;;31133195
LYV;682157;2026-02-23;162.88;165.35;157.75;158.28;158.28;3508175;;234801922
LZ;1271647;2026-02-23;6.55;6.55;6.14;6.23;6.23;4017586;;177270258
LZB;63005;2026-02-23;36.19;36.91;35.19;35.27;35.27;447946;;40923710
LZM;17644018;2026-02-23;4.18;4.33;4.12;4.19;4.19;216618;;
M;185124;2026-02-23;22.15;22.15;20.36;21.27;21.27;8069223;;265883109
MA;331628;2026-02-23;520.47;522.72;490.00;496.03;496.03;6272259;;891812311
MAA;744578;2026-02-23;133.94;136.01;132.91;133.33;133.33;1161627;;116901020
MAC;378184;2026-02-23;20.70;20.84;20.15;20.22;20.22;2265067;;256670747
MACK;819013;2024-05-28;15.13;15.13;15.13;15.13;15.13;0;;14788369
MACQ;11795232;2021-12-22;9.98;9.98;9.50;9.66;9.66;72559;;39531200
MAG;18602771;2025-09-03;24.96;25.09;24.35;24.47;24.47;1930110;;
MAIA;15337173;2026-02-23;2.03;2.25;1.97;2.16;2.16;366890;;37032307
MAIN;10383653;2026-02-23;57.68;58.43;56.57;56.78;56.78;712853;;89587543
MAMA;17644020;2026-02-23;15.75;16.36;15.59;16.05;16.05;741720;;
MAMS;265007;2019-10-21;12.12;12.12;12.12;12.12;12.12;0;;12624973
MAN;348449;2026-02-23;28.26;28.37;26.13;26.13;26.13;1864984;;46297180
MANH;105128;2026-02-23;141.56;142.33;129.65;130.10;130.10;1015840;;59847548
MANT;9076252;2022-09-16;95.98;95.98;95.98;95.98;95.98;98;;40937000
MANU;17685544;2026-02-23;17.42;17.47;17.13;17.40;17.40;201149;;56080686
MAPS;10656716;2026-02-23;0.68;0.68;0.63;0.64;0.64;1217645;;152434611
MAQC;17598802;2026-02-23;2.14;2.14;2.14;2.14;2.14;0;;5219914
MAR;98192;2026-02-23;348.46;348.65;337.77;342.62;342.62;1729822;;264984554
MARA;914944;2026-02-23;7.75;8.13;7.58;7.88;7.88;32723530;;272956165
MARK;652365;2026-02-23;0.00;0.00;0.00;0.00;0.00;3859;;61902455
MARX;13511318;2025-01-02;7.26;9.07;2.19;2.48;2.48;802814;;9292000
MAS;255010;2026-02-23;75.15;75.44;73.43;73.82;73.82;2109795;;203607085
MASI;350340;2026-02-23;175.20;175.69;175.20;175.25;175.25;2267991;;53713949
MASS;1250892;2026-02-23;6.70;6.75;6.36;6.49;6.49;371901;;36192978
MAT;378187;2026-02-23;17.26;17.54;17.00;17.23;17.23;7467624;;310800000
MATR;1072403;2018-08-20;2.68;2.68;2.68;2.68;2.68;0;;33208305
MATV;17644022;2026-02-23;11.24;11.50;10.73;10.98;10.98;659120;;
MATW;6767717;2026-02-23;26.25;26.48;25.69;26.10;26.10;174796;;31126081
MATX;885542;2026-02-23;167.00;167.00;161.31;164.38;164.38;263797;;31180035
MAX;11817759;2026-02-23;7.79;8.00;7.58;7.77;7.77;1687511;;67469675
MAXR;1145425;2023-05-08;52.99;52.99;52.99;52.99;52.99;0;;74300000
MAYS;13511448;2026-02-23;60.00;61.99;42.13;50.00;50.00;15489;;2015780
MAZE;19093842;2026-02-23;44.83;46.85;44.20;45.54;45.54;378331;;48119444
MB;698225;2026-02-23;4.92;5.93;4.92;5.70;5.70;156068;;47919126
MBBC;13841945;2026-02-23;13.25;13.25;13.25;13.25;13.25;191;;2135761
MBC;14101620;2026-02-23;11.51;11.51;10.75;10.97;10.97;2402389;;127537368
MBCN;9075874;2026-02-23;35.05;35.24;33.84;33.94;33.94;42319;;8086886
MBFI;447767;2019-03-21;43.60;43.71;42.16;42.38;42.38;35365244;;84479464
MBI;7962796;2026-02-23;6.26;6.28;6.00;6.01;6.01;316006;;50493626
MBII;9076349;2022-09-07;0.80;0.80;0.80;0.80;0.80;38;;182261000
MBIN;6767775;2026-02-23;45.18;45.29;42.68;43.23;43.23;260713;;45889238
MBIO;809799;2026-02-23;0.97;1.04;0.94;0.99;0.99;53456;;6453701
MBLY;14076248;2026-02-23;8.96;8.98;8.57;8.70;8.70;5451773;;841381514
MBOT;705845;2026-02-23;2.03;2.06;1.99;2.05;2.05;936127;;67158044
MBRX;11035340;2026-02-23;2.47;2.49;2.28;2.33;2.33;233891;;2036419
MBUU;1338977;2026-02-23;31.37;31.74;29.98;30.55;30.55;225507;;18602535
MBWM;815912;2026-02-23;54.72;54.72;51.83;52.32;52.32;108769;;16253600
MC;878834;2026-02-23;62.03;62.23;60.10;60.76;60.76;1465360;;78320757
MCAA;17711158;2026-02-23;11.39;11.39;11.39;11.39;11.39;0;;28750000
MCAC;15112473;2026-02-23;2.08;2.08;1.96;2.05;2.05;553334;;99973782
MCAD;11819618;2024-05-24;0.01;0.01;0.01;0.01;0.01;190448;;2463428
MCB;9075824;2026-02-23;93.13;94.85;88.79;89.70;89.70;94574;;10116117
MCBC;745864;2024-08-01;14.82;14.82;14.82;14.82;14.82;0;;34361562
MCBS;10656490;2026-02-23;29.09;29.09;28.03;28.32;28.32;135719;;25480661
MCD;243628;2026-02-23;330.43;335.58;330.25;334.56;334.56;3803377;;712154350
MCF;684099;2021-12-07;3.36;3.37;3.15;3.22;3.22;3621013;;200686671
MCFT;208137;2026-02-23;23.29;23.29;22.20;22.54;22.54;136233;;16284904
MCGAU;19807715;2026-02-23;10.26;10.26;10.26;10.26;10.26;212;;23581250
MCHP;333440;2026-02-23;77.14;77.75;74.60;76.60;76.60;4992015;0.46;541135458
MCHX;11033911;2026-02-23;1.50;1.51;1.46;1.51;1.51;19641;;43906261
MCK;380928;2026-02-23;945.00;963.00;943.68;949.25;949.25;545113;;122487456
MCLE;13511296;2026-02-23;0.03;0.03;0.03;0.03;0.03;7;;5920000
MCMJ;11819265;2025-12-12;37.00;37.00;37.00;37.00;37.00;1;;6275
MCO;88874;2026-02-23;445.08;451.11;436.29;437.11;437.11;1399106;;177300000
MCRB;7962688;2026-02-23;8.65;8.82;8.05;8.16;8.16;66777;;9046519
MCRI;6767653;2026-02-23;95.60;95.90;92.05;94.43;94.43;120231;;18250291
MCRP;18988624;2026-02-23;3.69;4.19;3.42;3.91;3.91;533020;;30000000
MCS;7962758;2026-02-23;16.34;16.34;15.72;15.81;15.81;90377;;6984584
MCW;1248289;2026-02-23;7.00;7.03;6.99;6.99;6.99;2904759;;327568371
MCY;1234778;2026-02-23;86.62;86.62;83.50;83.81;83.81;456703;;55388627
MD;905672;2026-02-23;18.64;19.93;18.56;19.74;19.74;1752807;;83001072
MDB;720635;2026-02-23;337.65;337.95;298.00;305.37;305.37;3004150;;81391760
MDC;6767435;2024-04-19;62.98;62.98;62.98;62.98;62.98;0;;75047701
MDGL;3307750;2026-02-23;424.20;440.99;424.20;437.79;437.79;535337;;22939969
MDH;11817660;2022-12-29;9.70;10.51;9.70;10.04;10.04;143952;;27600000
MDIA;11035196;2026-02-23;0.60;0.60;0.58;0.60;0.60;1601;;24947000
MDLZ;378190;2026-02-23;58.60;60.70;58.50;60.38;60.38;9391638;;1281845669
MDP;253689;2021-12-01;59.10;59.16;59.02;59.07;59.07;3338071;;40719945
MDR;638112;2020-01-22;0.70;0.70;0.70;0.70;0.70;0;;193000000
MDRRP;11817964;2026-02-23;25.11;25.11;25.11;25.11;25.11;0;;1112405
MDRX;495816;2026-02-23;4.30;4.40;4.30;4.30;4.30;1044;;108264904
MDSO;497390;2019-10-28;92.24;92.26;92.21;92.22;92.22;7301589;;62456410
MDT;73420;2026-02-23;96.65;98.98;96.54;98.61;98.61;5932900;;1282014208
MDU;1063682;2026-02-23;20.23;20.56;19.93;20.08;20.08;1643582;;204382821
MDV;14864240;2026-02-23;15.34;15.60;15.21;15.48;15.48;58381;;
MDVL;11035699;2024-02-12;2.51;2.54;1.74;1.80;1.80;241056;;35964900
MDWD;17644024;2026-02-20;17.30;17.87;17.16;17.87;17.87;81778;;10793057
MDXG;693702;2026-02-23;5.26;5.34;5.13;5.33;5.33;943262;;148102159
ME;11795194;2026-02-23;0.61;0.61;0.61;0.61;0.61;0;;27541494
MEC;11819932;2026-02-23;22.00;22.00;21.34;21.82;21.82;120508;;20318370
MECK;666666;2018-04-10;0.00;0.00;0.00;0.00;0.00;0;;6057662
MED;951290;2026-02-23;10.61;10.74;10.35;10.60;10.60;260544;;10991273
MEDF;662704;2022-04-29;0.00;0.00;0.00;0.00;0.00;0;;105109341
MEDP;989058;2026-02-23;450.46;456.79;434.92;444.96;444.96;405081;;28381283
MEDS;11036223;2026-02-23;0.40;0.41;0.37;0.37;0.37;263180;;40630815
MEEC;16633078;2026-02-23;2.80;2.98;2.75;2.76;2.76;71089;;19230631
MEET;652598;2020-09-04;6.29;6.29;6.29;6.29;6.29;0;;72854749
MEG;10384287;2026-02-23;22.70;22.99;22.02;22.28;22.28;391984;;35337667
MEI;64377;2026-02-23;8.75;8.76;8.43;8.63;8.63;284377;;35408249
MEIP;187582;2025-09-10;2.89;3.25;2.85;3.07;3.07;3973624;;6662857
MELI;884834;2026-02-23;1995.35;2008.19;1848.91;1864.46;1864.46;754059;;50697182
MENI;663942;2026-02-23;0.00;0.00;0.00;0.00;0.00;0;;91827466
MENT;181078;2017-03-31;37.25;37.25;37.25;37.25;37.25;0;;110383000
MEPW;11818626;2026-02-23;1.30;1.30;1.30;1.30;1.30;0;;7375000
MERC;10656414;2026-02-23;2.04;2.04;1.91;1.97;1.97;450063;;66982506
MESA;9076054;2026-02-23;21.00;21.00;1.40;1.40;1.40;0;;41886643
MESO;17612554;2026-02-23;16.59;16.74;16.38;16.68;16.68;146537;;1279967187
MET;380562;2026-02-23;78.79;79.30;74.13;75.24;75.24;5240538;;658891656
META;121021;2026-02-23;652.54;657.70;636.00;637.25;637.25;8547010;;2529555464
METC;7962936;2026-02-23;16.00;17.33;16.00;17.20;17.20;1652313;;66002566
METCB;17644026;2026-02-20;12.93;13.37;12.50;13.08;13.08;22718;;
MFA;761717;2026-02-23;10.05;10.13;9.89;9.90;9.90;1195450;;102093862
MFAC;1351641;2025-01-31;5.00;5.16;4.99;5.00;5.00;128427;;12099490
MFG;19181141;2026-02-23;9.40;9.45;9.18;9.19;9.19;4194094;;2513757794
MFIN;10656678;2026-02-23;10.41;10.42;9.85;9.87;9.87;106753;;23279435
MFON;714287;2026-02-23;0.09;0.09;0.09;0.09;0.09;0;;73976596
MFRM;54697;2016-09-19;64.02;64.02;64.02;64.02;64.02;0;;37228002
MG;9075806;2026-02-23;14.82;14.83;14.58;14.73;14.73;157229;;31548153
MGCD;55248;2018-01-08;11.03;11.03;11.03;11.03;11.03;0;;4409088
MGEE;703431;2026-02-23;80.87;82.00;80.75;81.50;81.50;141583;;36541849
MGI;6767807;2023-06-01;10.99;10.99;10.99;10.99;10.99;0;;97200000
MGIC;19124776;2026-02-23;17.96;18.29;17.25;17.38;17.38;137076;;49099305
MGLD;13841947;2026-02-23;1.08;1.14;1.03;1.14;1.14;9132;;42811212
MGLN;945856;2022-01-04;94.99;94.99;94.99;94.99;94.99;0;;26126570
MGM;139431;2026-02-23;36.46;36.55;33.80;34.25;34.25;6098643;;255828519
MGNI;683438;2026-02-23;12.01;12.23;11.25;11.32;11.32;2607445;;143647869
MGNX;790123;2026-02-23;1.70;1.77;1.70;1.75;1.75;287405;;63258532
MGP;949731;2022-05-19;41.64;41.64;41.64;41.64;41.64;0;;156818000
MGPI;968242;2026-02-23;25.82;26.25;24.90;25.34;25.34;322976;;21294315
